    1   300.00  0.301750E+01  0.298614E+01  0.298612E+01  0.298616E+01
    1   315.00  0.320320E+01  0.298880E+01  0.298874E+01  0.298886E+01
    1   375.00  0.350260E+01  0.302902E+01  0.302576E+01  0.303229E+01
    1   405.00  0.365770E+01  0.314061E+01  0.311930E+01  0.316192E+01
    1   435.00  0.398440E+01  0.360012E+01  0.357038E+01  0.362986E+01
    1   465.00  0.481740E+01  0.492572E+01  0.491784E+01  0.493360E+01
    1   495.00  0.538690E+01  0.718834E+01  0.681547E+01  0.756120E+01
    1   555.00  0.158444E+02  0.151158E+02  0.139605E+02  0.162710E+02
    1   585.00  0.160835E+02  0.163094E+02  0.155474E+02  0.170714E+02
    1   615.00  0.163928E+02  0.166724E+02  0.160993E+02  0.172455E+02
    1   645.00  0.165761E+02  0.167058E+02  0.160892E+02  0.173224E+02
    1   675.00  0.166435E+02  0.167079E+02  0.160899E+02  0.173259E+02
    1   735.00  0.167590E+02  0.167084E+02  0.160656E+02  0.173511E+02
    1   795.00  0.169870E+02  0.167084E+02  0.160632E+02  0.173536E+02
    1   555.00  0.490000E+02  0.608164E+02  0.608014E+02  0.608315E+02
    1   615.00  0.800000E+02  0.795013E+02  0.791030E+02  0.798997E+02
    1   675.00  0.810000E+02  0.988140E+02  0.969002E+02  0.100728E+03
    1   735.00  0.137000E+03  0.118232E+03  0.106017E+03  0.130446E+03
    1   795.00  0.127000E+03  0.137626E+03  0.124218E+03  0.151034E+03
